Company,Company Name for Emails,Account Stage,Lists,# Employees,Industry,Account Owner,Website,Career Link,Company Linkedin Url,Facebook Url,Twitter Url,Company Street,Company City,Company State,Company Country,Company Postal Code,Company Address,Keywords,Company Phone,SEO Description,Technologies,Total Funding,Latest Funding,Latest Funding Amount,Last Raised At,Annual Revenue,Number of Retail Locations,Apollo Account Id,SIC Codes,Short Description,Founded Year,Logo Url
Allica Bank,Allica Bank,Cold,,410,financial services,,http://www.allica.bank,https://www.allica.bank/careers?hsLang=en,http://www.linkedin.com/company/allicabank,,https://twitter.com/allicateam,2 Eldon Street,London,England,United Kingdom,EC2M 7LS,"2 Eldon Street, London, England, United Kingdom, EC2M 7LS","sme banking, business banking, savings, business loans",'+44 330 094 3333,"By combining tailored expertise, local relationships and powerful technology, Allica Bank is built specifically to empower businesses like yours to succeed.","Salesforce, Outlook, Microsoft Office 365, Microsoft Azure Hosting, Hubspot, Google Tag Manager, Trustpilot, Mobile Friendly, Linkedin Login, Facebook Widget, Linkedin Widget, Hotjar, Facebook Login (Connect), Google Analytics, Bootstrap Framework, Linkedin Marketing Solutions, Data Storage, , Dialpad, Remote, Reviews, , Basis",367957350.0,Series C,122881000.0,12/1/2022,10556000.0,,624def78b599340001f794bd,,"Recently named by The Times newspaper as one of the UK's Top 20 fintech companies, Allica Bank is dedicated to serving and supporting small and medium businesses and empowering them to succeed. We combine modern, powerful technology with local relationships in the community to deliver expert banking for businesses in Britain.
 
We have offices in Milton Keynes, Manchester and London, and a team of expert relationship managers out on the road across England and Wales, providing personal support to small and medium-sized businesses in their local communities.
 
In everything we do, we live and breathe our four core values of collaboration, integrity, delivery and being straightforward.",2017.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64beee583e9e0f0001081719/picture
Funding Circle UK,Funding Circle UK,Cold,,1100,financial services,zain.daniyal@mlsense.tech,http://www.fundingcircle.com,,http://www.linkedin.com/company/funding-circle,https://www.facebook.com/FundingCircleUS/,https://twitter.com/FundingCircleUS/,71 Queen Victoria Street,,England,United Kingdom,EC4V 4AY,"71 Queen Victoria Street, England, United Kingdom, EC4V 4AY","flexible, transparent & low cost finance for uk businessess, peertopeer lending, transparent fee & charging structure, social lending, small business loans, alternative finance isa",'+44 20 7401 9111,"Fast, affordable loan programs with a simple online application process and funding in as little as 48 hours. See what's possible for your business today!","Route 53, Gmail, Google Apps, Segment.io, StatusPage IO, ExactTarget, Marketo, Zendesk, Jobvite, WP Engine, Jira, Atlassian Confluence, Atlassian Cloud, React Redux, Heroku, YouTube, Twitter Advertising, FontDeck, DoubleClick Conversion, Google AdWords Conversion, Bing Ads, Google Analytics, Google AdSense, Salesforce, Trustpilot, Google Tag Manager, DoubleClick Floodlight, Hotjar, Google Dynamic Remarketing, Ruby On Rails, Bootstrap Framework, Optimonk, WordPress.org, Linkedin Marketing Solutions, Facebook Widget, Incapsula, DoubleClick, Facebook Login (Connect), Optimizely, Nginx, Mobile Friendly, Typekit, JQuery 1.11.1, Impact Radius, Google Font API, Shopify, Facebook Custom Audiences, Quantcast, Circle, Remote",19987328200.0,Debt Financing,252000000.0,1/1/2020,179305000.0,,636a4a9a7ca91600014ab155,6199,"At Funding Circle, we're here to offer small businesses the lending hand they need to go further. We deliver a fast, hassle-free experience for small businesses looking for finance - powered by machine learning, technology and real SME finance experts.

Over the past ten years, we've been revolutionising SME lending by making it easier than ever to apply for a business loan. With our simple online application small businesses can apply in minutes without the need for interviews or business cases, get a decision in seconds, and funds in their account in typically 48 hours. 

We've helped over 130,000 businesses access more then £14.5 billion since 2010. And we're not done yet.",2010.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b29231ab1e8400013fc8a7/picture
Currencycloud,Currencycloud,Cold,,600,financial services,zain.daniyal@mlsense.tech,http://www.currencycloud.com,https://www.currencycloud.com/company/careers/,http://www.linkedin.com/company/the-currency-cloud,https://www.facebook.com/currencycloud/,http://twitter.com/@currencycloud,6 Steward Street,London,England,United Kingdom,E1 6,"6 Steward Street, London, England, United Kingdom, E1 6","financial services, finance technology, fin tech, payments, consumer internet, finance, internet, information technology, international payments, low cost payments, saas paas, api capability, fintech, foreign exchange, emerging payments, crossborder payments, electronic payments, financial technology, financial innovation, technology, apis",'+1 646-593-8724,"Moving money around the world shouldn't be hard. Let us do all the hard work for you, giving you time to focus on delivering an amazing customer experience.","Salesforce, Cloudflare DNS, Gmail, Google Apps, Microsoft Office 365, Zendesk, CloudFlare Hosting, StatusPage IO, VueJS, Hubspot, CloudFlare, Atlassian Cloud, Pardot, Google Tag Manager, Google Analytics, Twitter Advertising, Facebook Login (Connect), Facebook Widget, Google Dynamic Remarketing, Ruby On Rails, Google AdWords Conversion, CrazyEgg, DoubleClick Conversion, Mobile Friendly, Facebook Custom Audiences, Linkedin Marketing Solutions, WordPress.org, DoubleClick, Remote, ",228914540.0,Series E,80000000.0,1/27/2020,48106000.0,,636a532f35a6200001fc5c2b,7372,"Banks, Fintechs and businesses everywhere can make bigger, better, bolder leaps with Currencycloud, a Visa solution.

Currencycloud gives businesses the capability to move money across borders, and transact globally in multiple currencies, fast. Experts at what they do, their technology makes it easy for clients to embrace digital wallets, and to embed finance into the core of their business - no matter what industry they're in.

Since 2012, Currencycloud has processed more than $100bn to over 180 countries, working with banks, financial institutions and Fintechs around the world, including Starling Bank, Revolut and Lunar. Based in London with offices in New York, Amsterdam, Cardiff, and Singapore, Currencycloud works with partners including Visa, Dwolla, GPS and Mambu to deliver simple, clear cross-border infrastructure solutions for clients. They are regulated in the UK, Canada, US, the EU and Australia, and were acquired by Visa in December 2021.",2012.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b33b4900abd600010e02a7/picture
Rathbones Group Plc,Rathbones Group Plc,Cold,,1600,financial services,zain.daniyal@mlsense.tech,http://www.rathbones.com,https://www.rathbones.com/people-and-careers,http://www.linkedin.com/company/rathbones-group-plc,https://www.facebook.com/RathbonesGroupPlc/,https://twitter.com/RathbonesGroup,8 Finsbury Circus,London,England,United Kingdom,EC2M 7AZ,"8 Finsbury Circus, London, England, United Kingdom, EC2M 7AZ","discretionary investment management, charity investment management, ethical investment management, services for financial advisers, sipps, tax planning, inheritance tax, unit trusts",'+44 20 7399 0000,,"CSC Corporate Domains, Amazon SES, Mimecast, Outlook, ServiceNow, Microsoft Office 365, Amazon AWS, Drupal, Linkedin Marketing Solutions, Bing Ads, Google Maps, Nginx, Google Font API, Mobile Friendly, Google Maps (Non Paid Users), Varnish, CrazyEgg, Google AdWords Conversion, reCAPTCHA, Vimeo, ShareThis, New Relic, Google Tag Manager, Google Analytics, Remote",99467000.0,Other,68399000.0,6/1/2021,549733000.0,,636b64f971b76500014e3007,6282,"Rathbones provides individual investment and wealth management services for private clients, charities, trustees and professional partners. We have been trusted for generations to manage and preserve our clients' wealth. 

Our tradition of investing and acting responsibly has been with us from the beginning and continues to lead us forward. Our ambition is to be recognised as the UK's most responsible wealth manager.

In business since 1742.
A FTSE 250 listed company.
Managing more than £60.5* billion for our clients.
15 offices throughout the UK and Jersey.

Our purpose

We see it as our responsibility to invest for everyone's tomorrow. That means doing the right thing for our clients and for others too. Keeping the future in mind when we make decisions today. Looking beyond the short term for the most sustainable outcome. This is how we build enduring value for our clients, make a wider contribution to society and create a lasting legacy. Thinking, acting and investing responsibly.

*Funds under management at 30 June 2023",1742.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c1243178b16d00019d2e11/picture
British Business Bank,British Business Bank,Cold,,550,financial services,zain.daniyal@mlsense.tech,http://www.british-business-bank.co.uk,https://www.british-business-bank.co.uk/about-us/careers/,http://www.linkedin.com/company/british-business-bank,https://facebook.com/britishbusinessbank/,https://twitter.com/britishbbank,Millsands,Sheffield,England,United Kingdom,S3 8,"Millsands, Sheffield, England, United Kingdom, S3 8",,'+44 114 206 2131,"We're a government-owned economic development bank, helping thousands of businesses in the UK access the financial support they need to get back on track.","Amazon CloudFront, Salesforce, 123-reg DNS, Route 53, SMTP.com, Mimecast, Outlook, Microsoft Office 365, Amazon AWS, WordPress.org, Google Analytics, Facebook Login (Connect), Visual Website Optimizer, Linkedin Marketing Solutions, SoundCloud, Quantcast, Gravity Forms, DoubleClick Floodlight, Facebook Widget, Teads, Mobile Friendly, Facebook Custom Audiences, Twitter Advertising, Google Tag Manager, Nginx, The Trade Desk, Hotjar, YouTube, Vimeo",,,,,64101000.0,,636a4c29f596c8000174b090,,"The British Business Bank is a government-owned development bank. Our mission is to make finance markets work effectively so smaller businesses can prosper, grow and build UK economic activity.

We design, deliver and manage finance programmes for the UK government to increase the supply of finance to smaller businesses. We do not lend directly but work with over 180 delivery partners to address existing gaps in the market. 

Our programmes were supporting more than 92,000 companies with more than £8.1bn of finance at the end of December 2020. 

We have created a best-in-class Finance Hub to raise awareness of the finance options available to UK businesses. It offers independent, government-backed information and support for growing businesses. 

The British Business Bank is not authorised or regulated by the Prudential Regulation Authority (PRA) or the Financial Conduct Authority (FCA).",2014.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bf8ce3e173b600014bb213/picture
LendInvest (LSE: LINV),LendInvest (LSE,Cold,,260,financial services,zain.daniyal@mlsense.tech,http://www.lendinvest.com,https://www.lendinvest.com/careers/,http://www.linkedin.com/company/lendinvest,https://facebook.com/LendInvest/timeline?ref=page_internal,https://twitter.com/lendinvest/,8 Mortimer Street,London,England,United Kingdom,W1T 3JJ,"8 Mortimer Street, London, England, United Kingdom, W1T 3JJ","financial services, finance technology, finance, marketplace lender, debt trading, mortgages, fintech, alternative lending, alternative investment, property finance, capital markets, engineering",'+44 800 130 3388,,"Salesforce, Cloudflare DNS, Gmail, Google Apps, Microsoft Office 365, CloudFlare Hosting, Segment.io, Mixpanel, Pardot, Atlassian Cloud, React Redux, Sizmek (MediaMind), Trustpilot, reCAPTCHA, Google Analytics, Google Tag Manager, Facebook Custom Audiences, Facebook Widget, DoubleClick, Linkedin Marketing Solutions, FullStory, Google Dynamic Remarketing, Bootstrap Framework, Mobile Friendly, Intercom, Facebook Login (Connect), DoubleClick Conversion",2593077708.0,Debt Financing,634725000.0,7/1/2023,115289000.0,,636a56440389cb0001533016,"6199, 6162","LendInvest is the UK's leading platform for mortgages. Since starting out in 2008 we've lent more than £6 billion of property finance, and using our technology, provide a wholly online experience for our customers.

We are making mortgages simple.",2008.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c18220a493e1000122038a/picture
Zopa,Zopa,Cold,,670,financial services,zain.daniyal@mlsense.tech,http://www.zopa.com,https://careers.zopa.com/,http://www.linkedin.com/company/zopabank,https://facebook.com/Zopa/,https://twitter.com/zopa,40 Newman Street,London,England,United Kingdom,W1T 1QD,"40 Newman Street, London, England, United Kingdom, W1T 1QD","fintech, peertopeer lending, social lending",'+44 20 7580 6060,,"Fastly CDN, Salesforce, Akamai DNS, NSOne, Amazon SES, Mimecast, Outlook, Pantheon, Atlassian Cloud, OneTrust, React Redux, Google Tag Manager, Hotjar, Lever, DoubleClick Conversion, Google Dynamic Remarketing, Varnish, Amplitude, DoubleClick Floodlight, Trustpilot, DoubleClick, Intercom, Mobile Friendly, Remote",622062400.0,Venture (Round not Specified),92400000.0,2/1/2023,116000000.0,,636a56c5e73fea0001259e1d,"6162, 6199","We're Zopa, and we want to make money work better for you.

Our diverse team is united in their mission of creating simple, fair and honest financial products that have the customer's needs at their heart. We're proud that this dedication is reflected in our excellent rating on TrustPilot.

We've always been unapologetically honest with our customers, and value the same in return. Their feedback helps us shape what we build, so we can provide a bank fit for today, and for the future.

We're not the new kids on the block though - we've been a pioneering force in finance for 16 years. In 2005, we built the first ever peer-to-peer (P2P) lending company, giving our customers access to loans built for real-life and intelligent investments backed by cutting-edge tech. In 2020, we launched Zopa Bank, meaning we could offer more – like fixed term savings backed by FSCS protection and a credit card to help customers take control of their finances.

We've lent out over £6 billion and are proud to have made money work better for over half a million people across the UK, whether they were looking to borrow or save.",2005.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64be4476331c1a0001392cf5/picture
"Vocalink, a Mastercard company",Vocalink a Mastercard company,Cold,,980,financial services,zain.daniyal@mlsense.tech,http://www.vocalink.com,https://www.vocalink.com/about/careers/,http://www.linkedin.com/company/vocalink-a-mastercard-company,,https://twitter.com/vocalink,1 Angel Lane,,England,United Kingdom,EC4R 3AB,"1 Angel Lane, England, United Kingdom, EC4R 3AB","payments, atm driving, switching, mobile banking, faster payments, service bureau, financial services outsource",'+44 914 249 2000,"We design and build real-time account-based payments infrastructures, applications and services","Mimecast, Sequence Monitor SPF, Microsoft Office 365, Microsoft Azure Hosting, Amazon AWS, OneTrust, Campaign Monitor, Eloqua, Mobile Friendly, , Remote, SAP, , Avaya, Docker, Data Storage, GitLab, SolarWinds, SharePoint, Python",,,,,288808000.0,,636a4c29f596c8000174b08b,6199,"A Mastercard company, Vocalink designs, builds and operates industry-leading bank account-based payment systems. Our technologies power the UK's real-time payments, settlements and direct debit systems, as well as the UK's network of nearly 70,000 ATMs. In 2017, we processed over 90 percent of salaries, more than 70 percent of household bills and almost all state benefits in the UK. In addition, our proven real-time bank account-based payment solutions provide more payment choice to customers in Singapore, Thailand and the United States. For payment news and insight from Vocalink visit CONNECT - http://connect.Vocalink.com/",2007.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c104c387c1f30001099d0b/picture
Octopus Investments,Octopus Investments,Cold,,380,financial services,zain.daniyal@mlsense.tech,http://www.octopusinvestments.com,https://octopusgroup.com/careers/,http://www.linkedin.com/company/octopusinvestments,https://facebook.com/octopusabrighterway/,https://twitter.com/Octopus_UK,33 Holborn,London,England,United Kingdom,EC1N 2HT,"33 Holborn, London, England, United Kingdom, EC1N 2HT","financial services, healthcare, renewable energy, energy supply, specialist property lending, venture capital trusts, inheritance tax planning solutions, peer to peer lending, savings solutions, venture capital",'+44 20 7710 2800,The investments we manage help thousands of advisers and their clients plan for their financial future. See how we can help you.,"CSC Corporate Domains, Mimecast, Helpscout, Hubspot, Microsoft Azure Monitor, WP Engine, Appcues, React Redux, Quantcast, Segment.io, Shutterstock, Linkedin Marketing Solutions, Google Maps (Non Paid Users), Twitter Advertising, Google Maps, Hotjar, DoubleClick Floodlight, WordPress.org, Google Analytics, Bluekai, Google Tag Manager, Mobile Friendly, Vimeo, ClickDimensions",842591500.0,Other,50886800.0,6/1/2023,337003000.0,,636a55b3e6ec7400012d3400,6199,"Octopus Investments, part of the Octopus Group, is an investment company investing in the people, ideas and industries that will change the world. We manage investments for retail and institutional investors, investing the £12.9* billion they have entrusted to us into the areas where we believe we can have the greatest impact. More than 85% of the money we manage is invested in line with one or more of our three investment themes: empowering people, revitalising healthcare and building a sustainable planet. 
 
Our retail investors and the financial advisers that support them, have many different goals, from supporting their families to lead better lives and effectively passing down wealth to protecting their money and directing it to places that need it. We provide a range of products that help them to achieve these aims, including Venture Capital Trusts, Enterprise Investment Schemes, Business Relief-qualifying investments and listed UK small and medium-sized company funds.

We support our institutional investors to meet their investment mandates on behalf of their end investors, across five specialist asset classes: renewable energy, sustainable infrastructure, real estate, healthcare and venture capital.

Octopus Real Estate and Octopus Ventures are part of Octopus Investments. 

* Octopus as at 31 March 2023
Funds Under Management data includes undrawn commitments, funds under advisory mandates and funds monitored. It also includes funds under the management of Octopus Renewables Limited.

Octopus Investments Ltd is authorised and regulated by the Financial Conduct Authority. Registered office: 33 Holborn, London, EC1N 2HT. Registered in England and Wales No.03942880.",2000.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b14ab0dc92d10001329b95/picture
iwoca,iwoca,Cold,,350,financial services,zain.daniyal@mlsense.tech,http://www.iwoca.co.uk,https://www.iwoca.co.uk/careers,http://www.linkedin.com/company/iwoca,https://www.facebook.com/iwoca/,https://twitter.com/iwoca,,West End,England,United Kingdom,GU24,"West End, England, United Kingdom, GU24","e-commerce, financial services, fin tech, credit, finance, consumer internet, internet, information technology, fintech, trade finance, alternative lending, small business financing, sme, working capital, small business, lending",'+49 69 94323020,"Get a quick decision on iwoca business loans ranging from £1,000 to £500,000. Repay in 1 day to 24 months with no penalty for early repayment. Fast, flexible finance for UK businesses.","Route 53, Gmail, Google Apps, Microsoft Office 365, Amazon AWS, KISSmetrics, StatusPage IO, Hubspot, VueJS, Atlassian Cloud, React, GitLab, CloudFlare, Bootstrap Framework, Trustpilot, Google Tag Manager, Nginx, Mobile Friendly, Intercom, Python, Remote, , Reviews",620740605.0,Private Equity,54520000.0,1/1/2023,77148000.0,,636a4a9a7ca91600014ab14e,6199,"iwoca was founded to expand possibilities for small businesses.

At iwoca, we believe finance should feel like a superpower, not a headache. That's why our founders, Chris and James, decided to create a solution custom-built for small businesses. One that strips out the hassle, gets to know what each business needs, and looks for opportunities rather than problems. One that provides access to finance where and when your business needs it.

Our partner integrations and our Lending API mean we can provide access to finance where and when small businesses need it. Our award winning credit risk engine help us make faster, more accurate credit decisions built around the performance of the business.

We are proud to be NACFB Lender of the year, Xero Financial Services App of the year and, most recently, winner of the £10m Banking Competition Remedies grant.

Since 2012, we've made funding available to over 50,000 businesses, from cafés to car dealers, salons to solicitors. But we've only just started. Our mission is to fund one million small businesses.",2011.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b256d28b991600012ca628/picture
